example_id                                                       | status | run_time        |
./spec/controllers/groupable/members_controller_spec.rb[1:4:3:1] | passed | 0.00249 seconds |
./spec/lib/groupable/configuration_spec.rb[1:1:1]                | passed | 0.00013 seconds |
./spec/lib/groupable/configuration_spec.rb[1:1:2]                | passed | 0.00012 seconds |
./spec/lib/groupable/configuration_spec.rb[1:1:3]                | passed | 0.00012 seconds |
./spec/lib/groupable/configuration_spec.rb[1:1:4]                | passed | 0.00012 seconds |
./spec/lib/groupable/configuration_spec.rb[1:1:5]                | passed | 0.00012 seconds |
./spec/lib/groupable/configuration_spec.rb[1:1:6]                | passed | 0.00012 seconds |
./spec/lib/groupable/configuration_spec.rb[1:1:7]                | passed | 0.00014 seconds |
./spec/lib/groupable/configuration_spec.rb[1:1:8]                | passed | 0.00013 seconds |
./spec/lib/groupable/configuration_spec.rb[1:2:1]                | passed | 0.00012 seconds |
./spec/lib/groupable/configuration_spec.rb[1:2:2]                | passed | 0.00013 seconds |
./spec/lib/groupable/configuration_spec.rb[1:2:3]                | passed | 0.00013 seconds |
./spec/lib/groupable/configuration_spec.rb[1:3:1]                | passed | 0.00012 seconds |
./spec/lib/groupable/configuration_spec.rb[1:3:2]                | passed | 0.00017 seconds |
./spec/lib/groupable/configuration_spec.rb[1:3:3]                | passed | 0.00012 seconds |
./spec/lib/groupable/configuration_spec.rb[1:3:4]                | passed | 0.00015 seconds |
./spec/lib/groupable/configuration_spec.rb[1:4:1]                | passed | 0.00012 seconds |
./spec/lib/groupable/configuration_spec.rb[1:4:2]                | passed | 0.00014 seconds |
./spec/lib/groupable/configuration_spec.rb[1:4:3]                | passed | 0.00013 seconds |
./spec/lib/groupable/configuration_spec.rb[1:5:1]                | passed | 0.00013 seconds |
./spec/lib/groupable/configuration_spec.rb[1:5:2]                | passed | 0.00015 seconds |
./spec/lib/groupable/configuration_spec.rb[1:6:1]                | passed | 0.00068 seconds |
./spec/lib/groupable/configuration_spec.rb[1:6:2]                | passed | 0.00014 seconds |
./spec/lib/groupable/configuration_spec.rb[1:7:1]                | passed | 0.00015 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:1:1]   | passed | 0.0004 seconds  |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:1:2]   | passed | 0.00037 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:1:3]   | passed | 0.00038 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:1:4]   | passed | 0.00037 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:2:1:1] | passed | 0.00166 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:2:2:1] | passed | 0.00077 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:3:1]   | passed | 0.00192 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:3:2]   | passed | 0.00243 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:3:3]   | passed | 0.00038 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:3:4]   | passed | 0.00162 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:4:1]   | passed | 0.00148 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:4:2]   | passed | 0.00169 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:5:1]   | passed | 0.00318 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:6:1]   | passed | 0.00186 seconds |
./spec/models/concerns/groupable/group_behavior_spec.rb[1:6:2]   | passed | 0.00138 seconds |
./spec/models/concerns/groupable/member_behavior_spec.rb[1:1:1]  | passed | 0.01312 seconds |
./spec/models/concerns/groupable/member_behavior_spec.rb[1:1:2]  | passed | 0.00146 seconds |
./spec/models/concerns/groupable/member_behavior_spec.rb[1:2:1]  | passed | 0.00182 seconds |
./spec/models/concerns/groupable/member_behavior_spec.rb[1:2:2]  | passed | 0.39223 seconds |
./spec/models/concerns/groupable/member_behavior_spec.rb[1:3:1]  | passed | 0.00109 seconds |
./spec/models/concerns/groupable/member_behavior_spec.rb[1:3:2]  | passed | 0.00118 seconds |
./spec/models/concerns/groupable/member_behavior_spec.rb[1:3:3]  | passed | 0.00159 seconds |
./spec/models/concerns/groupable/user_groupable_spec.rb[1:1:1]   | passed | 0.00192 seconds |
./spec/models/concerns/groupable/user_groupable_spec.rb[1:1:2]   | passed | 0.00192 seconds |
./spec/models/concerns/groupable/user_groupable_spec.rb[1:1:3]   | passed | 0.00196 seconds |
./spec/models/concerns/groupable/user_groupable_spec.rb[1:1:4]   | passed | 0.00179 seconds |
./spec/models/concerns/groupable/user_groupable_spec.rb[1:1:5:1] | passed | 0.00235 seconds |
./spec/models/groupable/group_spec.rb[1:1:1]                     | passed | 0.00059 seconds |
./spec/models/groupable/group_spec.rb[1:1:2]                     | passed | 0.00016 seconds |
./spec/models/groupable/group_spec.rb[1:1:3]                     | passed | 0.00021 seconds |
./spec/models/groupable/group_spec.rb[1:2:1]                     | passed | 0.001 seconds   |
./spec/models/groupable/group_spec.rb[1:2:2]                     | passed | 0.00099 seconds |
./spec/models/groupable/group_spec.rb[1:3:1]                     | passed | 0.00744 seconds |
./spec/models/groupable/group_spec.rb[1:3:2]                     | passed | 0.0016 seconds  |
./spec/models/groupable/group_spec.rb[1:4:1:1]                   | passed | 0.00274 seconds |
./spec/models/groupable/group_spec.rb[1:4:1:2]                   | passed | 0.00173 seconds |
./spec/models/groupable/group_spec.rb[1:4:2:1]                   | passed | 0.00048 seconds |
./spec/models/groupable/group_spec.rb[1:4:3:1]                   | passed | 0.00257 seconds |
./spec/models/groupable/group_spec.rb[1:5:1]                     | passed | 0.00132 seconds |
./spec/models/groupable/group_spec.rb[1:5:2]                     | passed | 0.00139 seconds |
./spec/models/groupable/group_spec.rb[1:6:1]                     | passed | 0.00318 seconds |
./spec/models/groupable/group_spec.rb[1:7:1]                     | passed | 0.00207 seconds |
./spec/models/groupable/group_spec.rb[1:7:2]                     | passed | 0.0015 seconds  |
./spec/models/groupable/group_spec.rb[1:7:3]                     | passed | 0.00496 seconds |
./spec/models/groupable/group_spec.rb[1:8:1]                     | passed | 0.00405 seconds |
./spec/models/groupable/invite_spec.rb[1:1:1]                    | passed | 0.00018 seconds |
./spec/models/groupable/invite_spec.rb[1:2:1]                    | passed | 0.00016 seconds |
./spec/models/groupable/invite_spec.rb[1:2:2]                    | passed | 0.00014 seconds |
./spec/models/groupable/invite_spec.rb[1:2:3]                    | passed | 0.00117 seconds |
./spec/models/groupable/invite_spec.rb[1:3:1]                    | passed | 0.00108 seconds |
./spec/models/groupable/invite_spec.rb[1:3:2]                    | passed | 0.00111 seconds |
./spec/models/groupable/invite_spec.rb[1:3:3]                    | passed | 0.00116 seconds |
./spec/models/groupable/invite_spec.rb[1:4:1]                    | passed | 0.00123 seconds |
./spec/models/groupable/invite_spec.rb[1:4:2:1]                  | passed | 0.00069 seconds |
./spec/models/groupable/invite_spec.rb[1:5:1]                    | passed | 0.00097 seconds |
./spec/models/groupable/invite_spec.rb[1:5:2]                    | passed | 0.00084 seconds |
./spec/models/groupable/member_spec.rb[1:1:1]                    | passed | 0.00016 seconds |
./spec/models/groupable/member_spec.rb[1:1:2]                    | passed | 0.00015 seconds |
./spec/models/groupable/member_spec.rb[1:2:1]                    | passed | 0.00051 seconds |
./spec/models/groupable/member_spec.rb[1:2:2]                    | passed | 0.00144 seconds |
./spec/models/groupable/member_spec.rb[1:2:3]                    | passed | 0.00174 seconds |
./spec/models/groupable/member_spec.rb[1:3:1]                    | passed | 0.00111 seconds |
./spec/models/groupable/member_spec.rb[1:3:2]                    | passed | 0.00113 seconds |
./spec/models/groupable/member_spec.rb[1:3:3]                    | passed | 0.00109 seconds |
./spec/models/groupable/member_spec.rb[1:3:4]                    | passed | 0.0033 seconds  |
./spec/models/groupable/member_spec.rb[1:4:1]                    | passed | 0.00108 seconds |
./spec/models/groupable/member_spec.rb[1:4:2]                    | passed | 0.00117 seconds |
./spec/models/groupable/member_spec.rb[1:4:3]                    | passed | 0.00113 seconds |
./spec/models/groupable/workflow_spec.rb[1:1:1]                  | passed | 0.00506 seconds |
./spec/models/groupable/workflow_spec.rb[1:2:1]                  | passed | 0.0022 seconds  |
./spec/models/groupable/workflow_spec.rb[1:3:1]                  | passed | 0.00318 seconds |
./spec/models/groupable/workflow_spec.rb[1:4:1]                  | passed | 0.00293 seconds |
